 image_name angle date time radians
6230 6230.jpg -4.03 2018-07-01 17:15:13:168 -0.07033676885537149
6233 6233.jpg 2.62 2018-07-01 17:15:13:334 0.045727626402251434
6234 6234.jpg 2.92 2018-07-01 17:15:13:364 0.05096361415823442
6237 6237.jpg 4.13 2018-07-01 17:15:13:563 0.07208209810736581
6238 6238.jpg 4.24 2018-07-01 17:15:13:592 0.07400196028455958
6241 6241.jpg 3.53 2018-07-01 17:15:13:759 0.06161012259539983
6246 6246.jpg -4.44 2018-07-01 17:15:14:27 -0.07749261878854824
6248 6248.jpg -4.34 2018-07-01 17:15:14:154 -0.0757472895365539
6249 6249.jpg -3.73 2018-07-01 17:15:14:183 -0.0651007810993885
6252 6252.jpg -2.92 2018-07-01 17:15:14:321 -0.05096361415823442
6253 6253.jpg -2.32 2018-07-01 17:15:14:388 -0.040491638646268445
6255 6255.jpg -0.71 2018-07-01 17:15:14:487 -0.012391837689159739
6257 6257.jpg 0.1 2018-07-01 17:15:14:588 0.0017453292519943296
6258 6258.jpg 0.1 2018-07-01 17:15:14:642 0.0017453292519943296
6260 6260.jpg 0.1 2018-07-01 17:15:14:751 0.0017453292519943296
6261 6261.jpg 0.1 2018-07-01 17:15:14:810 0.0017453292519943296
6269 6269.jpg 3.33 2018-07-01 17:15:15:278 0.05811946409141117
6270 6270.jpg 3.33 2018-07-01 17:15:15:307 0.05811946409141117
6280 6280.jpg 2.02 2018-07-01 17:15:15:831 0.035255650890285456
6284 6284.jpg 2.32 2018-07-01 17:15:16:74 0.040491638646268445
6291 6291.jpg 5.24 2018-07-01 17:15:16:461 0.09145525280450287
6292 6292.jpg 5.45 2018-07-01 17:15:16:505 0.09512044423369097
6293 6293.jpg 5.55 2018-07-01 17:15:16:559 0.09686577348568529
6294 6294.jpg 5.75 2018-07-01 17:15:16:601 0.10035643198967394
6295 6295.jpg 5.85 2018-07-01 17:15:16:630 0.10210176124166827
6296 6296.jpg 6.25 2018-07-01 17:15:16:662 0.1090830782496456
6297 6297.jpg 6.96 2018-07-01 17:15:16:759 0.12147491593880534
6298 6298.jpg 6.96 2018-07-01 17:15:16:794 0.12147491593880534
6299 6299.jpg 6.76 2018-07-01 17:15:16:860 0.11798425743481668
6300 6300.jpg 6.76 2018-07-01 17:15:16:923 0.11798425743481668
6301 6301.jpg 7.16 2018-07-01 17:15:16:962 0.12496557444279399
6302 6302.jpg 8.07 2018-07-01 17:15:17:19 0.1408480706359424
6303 6303.jpg 9.28 2018-07-01 17:15:17:55 0.16196655458507378
6304 6304.jpg 10.18 2018-07-01 17:15:17:91 0.17767451785302274
6305 6305.jpg 10.79 2018-07-01 17:15:17:158 0.18832102629018815
6306 6306.jpg 10.79 2018-07-01 17:15:17:221 0.18832102629018815
6307 6307.jpg 10.79 2018-07-01 17:15:17:258 0.18832102629018815
6308 6308.jpg 11.09 2018-07-01 17:15:17:315 0.19355701404617112
6309 6309.jpg 11.29 2018-07-01 17:15:17:354 0.1970476725501598
6310 6310.jpg 11.9 2018-07-01 17:15:17:383 0.2076941809873252
6311 6311.jpg 12.4 2018-07-01 17:15:17:422 0.21642082724729686
6312 6312.jpg 13.21 2018-07-01 17:15:17:490 0.23055799418845094
6313 6313.jpg 13.41 2018-07-01 17:15:17:582 0.23404865269243957
6314 6314.jpg 13.31 2018-07-01 17:15:17:622 0.23230332344044527
6315 6315.jpg 13.31 2018-07-01 17:15:17:688 0.23230332344044527
6316 6316.jpg 13.01 2018-07-01 17:15:17:754 0.22706733568446225
6317 6317.jpg 12.61 2018-07-01 17:15:17:842 0.22008601867648495
6318 6318.jpg 12.5 2018-07-01 17:15:17:881 0.2181661564992912
6319 6319.jpg 12.5 2018-07-01 17:15:17:909 0.2181661564992912
6321 6321.jpg 12.5 2018-07-01 17:15:18:16 0.2181661564992912
6322 6322.jpg 12.1 2018-07-01 17:15:18:85 0.2111848394913139
6323 6323.jpg 10.29 2018-07-01 17:15:18:147 0.1795943800302165
6324 6324.jpg 9.08 2018-07-01 17:15:18:216 0.15847589608108512
6325 6325.jpg 9.18 2018-07-01 17:15:18:274 0.16022122533307945
6326 6326.jpg 9.48 2018-07-01 17:15:18:312 0.16545721308906244
6327 6327.jpg 13.01 2018-07-01 17:15:18:416 0.22706733568446225
6329 6329.jpg 17.450001 2018-07-01 17:15:18:510 0.304559971926303
6330 6330.jpg 19.459999 2018-07-01 17:15:18:575 0.339641054984804
6331 6331.jpg 21.08 2018-07-01 17:15:18:677 0.3679154063204046
6332 6332.jpg 21.08 2018-07-01 17:15:18:707 0.3679154063204046
6333 6333.jpg 21.08 2018-07-01 17:15:18:746 0.3679154063204046
6334 6334.jpg 20.969998999999998 2018-07-01 17:15:18:800 0.36599552668991836
6335 6335.jpg 20.969998999999998 2018-07-01 17:15:18:837 0.36599552668991836
6336 6336.jpg 20.969998999999998 2018-07-01 17:15:18:874 0.36599552668991836
6337 6337.jpg 20.469998999999998 2018-07-01 17:15:18:978 0.35726888042994664
6338 6338.jpg 20.370001000000002 2018-07-01 17:15:19:34 0.3555235860845375
6340 6340.jpg 20.77 2018-07-01 17:15:19:133 0.36250488563922223
6341 6341.jpg 20.77 2018-07-01 17:15:19:173 0.36250488563922223
6342 6342.jpg 20.77 2018-07-01 17:15:19:231 0.36250488563922223
6343 6343.jpg 20.77 2018-07-01 17:15:19:272 0.36250488563922223
6344 6344.jpg 20.77 2018-07-01 17:15:19:339 0.36250488563922223
6345 6345.jpg 20.67 2018-07-01 17:15:19:396 0.36075955638722795
6346 6346.jpg 20.57 2018-07-01 17:15:19:435 0.3590142271352336
6347 6347.jpg 20.370001000000002 2018-07-01 17:15:19:494 0.3555235860845375
6348 6348.jpg 19.969998999999998 2018-07-01 17:15:19:536 0.34854223416997504
6350 6350.jpg 19.16 2018-07-01 17:15:19:630 0.33440508468211355
6352 6352.jpg 18.76 2018-07-01 17:15:19:729 0.3274237676741363
6353 6353.jpg 18.35 2018-07-01 17:15:19:799 0.3202679177409595
6354 6354.jpg 18.15 2018-07-01 17:15:19:830 0.31677725923697075
6355 6355.jpg 17.75 2018-07-01 17:15:19:899 0.3097959422289935
6356 6356.jpg 18.049999 2018-07-01 17:15:19:969 0.31503191253168394
6357 6357.jpg 19.059998999999998 2018-07-01 17:15:20:65 0.3326597379768267
6358 6358.jpg 19.16 2018-07-01 17:15:20:123 0.33440508468211355
6359 6359.jpg 19.16 2018-07-01 17:15:20:161 0.33440508468211355
6360 6360.jpg 19.66 2018-07-01 17:15:20:227 0.3431317309420852
6361 6361.jpg 20.969998999999998 2018-07-01 17:15:20:326 0.36599552668991836
6362 6362.jpg 21.68 2018-07-01 17:15:20:394 0.37838738183237064
6363 6363.jpg 22.49 2018-07-01 17:15:20:462 0.3925245487735247
6364 6364.jpg 23.190001000000002 2018-07-01 17:15:20:527 0.4047418709907775
6365 6365.jpg 21.879998999999998 2018-07-01 17:15:20:625 0.38187802288306677
6366 6366.jpg 21.280001000000002 2018-07-01 17:15:20:654 0.3714060822776859
6367 6367.jpg 21.18 2018-07-01 17:15:20:722 0.36966073557239904
6368 6368.jpg 21.08 2018-07-01 17:15:20:789 0.3679154063204046
6369 6369.jpg 21.08 2018-07-01 17:15:20:818 0.3679154063204046
6370 6370.jpg 20.969998999999998 2018-07-01 17:15:20:888 0.36599552668991836
6371 6371.jpg 20.67 2018-07-01 17:15:20:955 0.36075955638722795
6372 6372.jpg 20.57 2018-07-01 17:15:21:21 0.3590142271352336
6374 6374.jpg 20.27 2018-07-01 17:15:21:149 0.35377823937925057
6375 6375.jpg 20.27 2018-07-01 17:15:21:188 0.35377823937925057
6376 6376.jpg 19.969998999999998 2018-07-01 17:15:21:245 0.34854223416997504
6377 6377.jpg 19.870001000000002 2018-07-01 17:15:21:284 0.34679693982456583
6378 6378.jpg 19.16 2018-07-01 17:15:21:352 0.33440508468211355
6379 6379.jpg 17.65 2018-07-01 17:15:21:442 0.30805061297699915
6380 6380.jpg 16.639999 2018-07-01 17:15:21:481 0.29042277007856393
6381 6381.jpg 15.93 2018-07-01 17:15:21:548 0.27803094984269666
6382 6382.jpg 15.33 2018-07-01 17:15:21:615 0.2675589743307307
6383 6383.jpg 14.42 2018-07-01 17:15:21:713 0.2516764781375823
6384 6384.jpg 14.42 2018-07-01 17:15:21:780 0.2516764781375823
6385 6385.jpg 14.22 2018-07-01 17:15:21:846 0.24818581963359365
6386 6386.jpg 14.22 2018-07-01 17:15:21:876 0.24818581963359365
6387 6387.jpg 14.22 2018-07-01 17:15:21:915 0.24818581963359365
6388 6388.jpg 14.22 2018-07-01 17:15:21:974 0.24818581963359365
6389 6389.jpg 14.22 2018-07-01 17:15:22:42 0.24818581963359365
6390 6390.jpg 14.42 2018-07-01 17:15:22:109 0.2516764781375823
6391 6391.jpg 14.72 2018-07-01 17:15:22:176 0.2569124658935653
6392 6392.jpg 15.53 2018-07-01 17:15:22:274 0.27104963283471933
6393 6393.jpg 16.24 2018-07-01 17:15:22:341 0.2834414705238791
6394 6394.jpg 16.940001000000002 2018-07-01 17:15:22:399 0.29565879274113194
6395 6395.jpg 17.040001 2018-07-01 17:15:22:441 0.29740412199312627
6396 6396.jpg 17.139999 2018-07-01 17:15:22:539 0.2991494163385356
6397 6397.jpg 17.139999 2018-07-01 17:15:22:570 0.2991494163385356
6398 6398.jpg 17.139999 2018-07-01 17:15:22:607 0.2991494163385356
6399 6399.jpg 17.139999 2018-07-01 17:15:22:664 0.2991494163385356
6400 6400.jpg 17.139999 2018-07-01 17:15:22:706 0.2991494163385356
6401 6401.jpg 17.139999 2018-07-01 17:15:22:806 0.2991494163385356
6402 6402.jpg 17.139999 2018-07-01 17:15:22:865 0.2991494163385356
6403 6403.jpg 17.139999 2018-07-01 17:15:22:934 0.2991494163385356
6404 6404.jpg 17.139999 2018-07-01 17:15:23:2 0.2991494163385356
6405 6405.jpg 17.139999 2018-07-01 17:15:23:99 0.2991494163385356
6406 6406.jpg 17.139999 2018-07-01 17:15:23:167 0.2991494163385356
6407 6407.jpg 17.139999 2018-07-01 17:15:23:226 0.2991494163385356
6408 6408.jpg 17.040001 2018-07-01 17:15:23:266 0.29740412199312627
6409 6409.jpg 16.74 2018-07-01 17:15:23:363 0.29216811678385074
6410 6410.jpg 16.74 2018-07-01 17:15:23:431 0.29216811678385074
6411 6411.jpg 16.34 2018-07-01 17:15:23:487 0.2851867997758734
6412 6412.jpg 16.34 2018-07-01 17:15:23:529 0.2851867997758734
6413 6413.jpg 15.73 2018-07-01 17:15:23:626 0.27454029133870805
6414 6414.jpg 15.33 2018-07-01 17:15:23:666 0.2675589743307307
6415 6415.jpg 15.23 2018-07-01 17:15:23:731 0.2658136450787364
6416 6416.jpg 15.23 2018-07-01 17:15:23:788 0.2658136450787364
6417 6417.jpg 15.03 2018-07-01 17:15:23:827 0.26232298657474773
6418 6418.jpg 14.82 2018-07-01 17:15:23:926 0.25865779514555964
6419 6419.jpg 14.82 2018-07-01 17:15:23:992 0.25865779514555964
6420 6420.jpg 14.82 2018-07-01 17:15:24:32 0.25865779514555964
6421 6421.jpg 14.22 2018-07-01 17:15:24:86 0.24818581963359365
6422 6422.jpg 13.92 2018-07-01 17:15:24:127 0.24294983187761068
6423 6423.jpg 13.61 2018-07-01 17:15:24:186 0.23753931119642827
6424 6424.jpg 13.61 2018-07-01 17:15:24:254 0.23753931119642827
6425 6425.jpg 13.82 2018-07-01 17:15:24:322 0.24120450262561632
6426 6426.jpg 14.72 2018-07-01 17:15:24:379 0.2569124658935653
6427 6427.jpg 16.24 2018-07-01 17:15:24:450 0.2834414705238791
6428 6428.jpg 16.84 2018-07-01 17:15:24:517 0.29391344603584507
6429 6429.jpg 16.74 2018-07-01 17:15:24:584 0.29216811678385074
6430 6430.jpg 16.74 2018-07-01 17:15:24:650 0.29216811678385074
6431 6431.jpg 16.540001 2018-07-01 17:15:24:750 0.2886774757331546
6432 6432.jpg 16.34 2018-07-01 17:15:24:817 0.2851867997758734
6433 6433.jpg 17.040001 2018-07-01 17:15:24:874 0.29740412199312627
6434 6434.jpg 17.549999 2018-07-01 17:15:24:914 0.3063052662717123
6435 6435.jpg 17.450001 2018-07-01 17:15:25:12 0.304559971926303
6436 6436.jpg 17.450001 2018-07-01 17:15:25:78 0.304559971926303
6437 6437.jpg 16.639999 2018-07-01 17:15:25:146 0.29042277007856393
6438 6438.jpg 15.73 2018-07-01 17:15:25:212 0.27454029133870805
6439 6439.jpg 15.33 2018-07-01 17:15:25:309 0.2675589743307307
6440 6440.jpg 15.33 2018-07-01 17:15:25:376 0.2675589743307307
6441 6441.jpg 15.33 2018-07-01 17:15:25:442 0.2675589743307307
6442 6442.jpg 15.33 2018-07-01 17:15:25:509 0.2675589743307307
6443 6443.jpg 15.33 2018-07-01 17:15:25:568 0.2675589743307307
6444 6444.jpg 15.33 2018-07-01 17:15:25:607 0.2675589743307307
6445 6445.jpg 15.33 2018-07-01 17:15:25:673 0.2675589743307307
6446 6446.jpg 14.72 2018-07-01 17:15:25:741 0.2569124658935653
6447 6447.jpg 14.42 2018-07-01 17:15:25:770 0.2516764781375823
6448 6448.jpg 13.61 2018-07-01 17:15:25:839 0.23753931119642827
6449 6449.jpg 13.51 2018-07-01 17:15:25:870 0.2357939819444339
6450 6450.jpg 13.51 2018-07-01 17:15:25:935 0.2357939819444339
6451 6451.jpg 13.51 2018-07-01 17:15:25:964 0.2357939819444339
6452 6452.jpg 13.51 2018-07-01 17:15:26:4 0.2357939819444339
6453 6453.jpg 13.51 2018-07-01 17:15:26:70 0.2357939819444339
6454 6454.jpg 13.61 2018-07-01 17:15:26:134 0.23753931119642827
6455 6455.jpg 13.82 2018-07-01 17:15:26:203 0.24120450262561632
6456 6456.jpg 14.82 2018-07-01 17:15:26:259 0.25865779514555964
6457 6457.jpg 15.03 2018-07-01 17:15:26:299 0.26232298657474773
6458 6458.jpg 15.33 2018-07-01 17:15:26:397 0.2675589743307307
6459 6459.jpg 16.129998999999998 2018-07-01 17:15:26:464 0.2815215908933928
6460 6460.jpg 17.24 2018-07-01 17:15:26:532 0.30089476304382234
6461 6461.jpg 17.65 2018-07-01 17:15:26:589 0.30805061297699915
6462 6462.jpg 17.85 2018-07-01 17:15:26:661 0.31154127148098787
6463 6463.jpg 18.049999 2018-07-01 17:15:26:690 0.31503191253168394
6464 6464.jpg 18.049999 2018-07-01 17:15:26:728 0.31503191253168394
6465 6465.jpg 18.049999 2018-07-01 17:15:26:794 0.31503191253168394
6466 6466.jpg 17.950001 2018-07-01 17:15:26:863 0.3132866181862747
6467 6467.jpg 17.85 2018-07-01 17:15:26:963 0.31154127148098787
6468 6468.jpg 17.85 2018-07-01 17:15:27:19 0.31154127148098787
6469 6469.jpg 17.85 2018-07-01 17:15:27:59 0.31154127148098787
6470 6470.jpg 17.85 2018-07-01 17:15:27:126 0.31154127148098787
6471 6471.jpg 17.85 2018-07-01 17:15:27:227 0.31154127148098787
6472 6472.jpg 17.85 2018-07-01 17:15:27:256 0.31154127148098787
6473 6473.jpg 17.34 2018-07-01 17:15:27:325 0.30264009229581673
6474 6474.jpg 17.139999 2018-07-01 17:15:27:391 0.2991494163385356
6475 6475.jpg 17.549999 2018-07-01 17:15:27:480 0.3063052662717123
6476 6476.jpg 18.049999 2018-07-01 17:15:27:519 0.31503191253168394
6477 6477.jpg 19.059998999999998 2018-07-01 17:15:27:587 0.3326597379768267
6478 6478.jpg 19.969998999999998 2018-07-01 17:15:27:654 0.34854223416997504
6479 6479.jpg 20.17 2018-07-01 17:15:27:685 0.3520329101272563
6480 6480.jpg 20.370001000000002 2018-07-01 17:15:27:787 0.3555235860845375
6481 6481.jpg 20.469998999999998 2018-07-01 17:15:27:853 0.35726888042994664
6482 6482.jpg 20.67 2018-07-01 17:15:27:910 0.36075955638722795
6483 6483.jpg 20.870001000000002 2018-07-01 17:15:27:952 0.3642502323445091
6484 6484.jpg 21.08 2018-07-01 17:15:28:51 0.3679154063204046
6485 6485.jpg 21.18 2018-07-01 17:15:28:80 0.36966073557239904
6486 6486.jpg 21.780001000000002 2018-07-01 17:15:28:147 0.3801327285376575
6487 6487.jpg 22.59 2018-07-01 17:15:28:213 0.39426987802551905
6488 6488.jpg 22.690001000000002 2018-07-01 17:15:28:313 0.3960152247308059
6489 6489.jpg 22.59 2018-07-01 17:15:28:342 0.39426987802551905
6490 6490.jpg 22.389999 2018-07-01 17:15:28:380 0.39077920206823785
6491 6491.jpg 21.98 2018-07-01 17:15:28:447 0.38362336958835364
6492 6492.jpg 21.879998999999998 2018-07-01 17:15:28:505 0.38187802288306677
6493 6493.jpg 21.780001000000002 2018-07-01 17:15:28:548 0.3801327285376575
6494 6494.jpg 21.48 2018-07-01 17:15:28:618 0.374896723328382
6495 6495.jpg 20.969998999999998 2018-07-01 17:15:28:675 0.36599552668991836
6496 6496.jpg 20.370001000000002 2018-07-01 17:15:28:746 0.3555235860845375
6497 6497.jpg 20.17 2018-07-01 17:15:28:786 0.3520329101272563
6498 6498.jpg 20.07 2018-07-01 17:15:28:872 0.35028758087526196
6499 6499.jpg 19.969998999999998 2018-07-01 17:15:28:909 0.34854223416997504
6500 6500.jpg 19.969998999999998 2018-07-01 17:15:28:977 0.34854223416997504
6501 6501.jpg 19.969998999999998 2018-07-01 17:15:29:39 0.34854223416997504
6502 6502.jpg 19.76 2018-07-01 17:15:29:135 0.34487706019407954
6503 6503.jpg 19.66 2018-07-01 17:15:29:174 0.3431317309420852
6504 6504.jpg 19.059998999999998 2018-07-01 17:15:29:238 0.3326597379768267
6505 6505.jpg 18.35 2018-07-01 17:15:29:303 0.3202679177409595
6506 6506.jpg 17.450001 2018-07-01 17:15:29:368 0.304559971926303
6507 6507.jpg 16.940001000000002 2018-07-01 17:15:29:435 0.29565879274113194
6508 6508.jpg 16.940001000000002 2018-07-01 17:15:29:502 0.29565879274113194
6509 6509.jpg 16.940001000000002 2018-07-01 17:15:29:566 0.29565879274113194
6510 6510.jpg 17.139999 2018-07-01 17:15:29:630 0.2991494163385356
6511 6511.jpg 16.940001000000002 2018-07-01 17:15:29:698 0.29565879274113194
6512 6512.jpg 16.940001000000002 2018-07-01 17:15:29:725 0.29565879274113194
6513 6513.jpg 17.139999 2018-07-01 17:15:29:763 0.2991494163385356
6514 6514.jpg 17.549999 2018-07-01 17:15:29:789 0.3063052662717123
6515 6515.jpg 18.450001 2018-07-01 17:15:29:828 0.32201326444624634
6516 6516.jpg 18.959999 2018-07-01 17:15:29:867 0.33091440872483235
6517 6517.jpg 19.16 2018-07-01 17:15:29:961 0.33440508468211355
6518 6518.jpg 19.059998999999998 2018-07-01 17:15:29:987 0.3326597379768267
6519 6519.jpg 18.76 2018-07-01 17:15:30:24 0.3274237676741363
6520 6520.jpg 18.049999 2018-07-01 17:15:30:60 0.31503191253168394
6521 6521.jpg 17.450001 2018-07-01 17:15:30:88 0.304559971926303
6522 6522.jpg 16.74 2018-07-01 17:15:30:124 0.29216811678385074
6523 6523.jpg 16.129998999999998 2018-07-01 17:15:30:162 0.2815215908933928
6524 6524.jpg 15.63 2018-07-01 17:15:30:258 0.2727949620867137
6525 6525.jpg 15.63 2018-07-01 17:15:30:285 0.2727949620867137
6526 6526.jpg 15.63 2018-07-01 17:15:30:321 0.2727949620867137
6527 6527.jpg 15.43 2018-07-01 17:15:30:360 0.26930430358272506
6528 6528.jpg 15.23 2018-07-01 17:15:30:387 0.2658136450787364
6529 6529.jpg 15.03 2018-07-01 17:15:30:423 0.26232298657474773
6530 6530.jpg 14.92 2018-07-01 17:15:30:450 0.260403124397554
6531 6531.jpg 15.43 2018-07-01 17:15:30:519 0.26930430358272506
6532 6532.jpg 16.129998999999998 2018-07-01 17:15:30:559 0.2815215908933928
6533 6533.jpg 16.639999 2018-07-01 17:15:30:622 0.29042277007856393
6534 6534.jpg 16.639999 2018-07-01 17:15:30:650 0.29042277007856393
6535 6535.jpg 16.639999 2018-07-01 17:15:30:688 0.29042277007856393
6536 6536.jpg 16.639999 2018-07-01 17:15:30:786 0.29042277007856393
6537 6537.jpg 16.639999 2018-07-01 17:15:30:813 0.29042277007856393
6538 6538.jpg 16.74 2018-07-01 17:15:30:850 0.29216811678385074
6539 6539.jpg 16.74 2018-07-01 17:15:30:879 0.29216811678385074
6540 6540.jpg 16.74 2018-07-01 17:15:30:916 0.29216811678385074
6541 6541.jpg 16.74 2018-07-01 17:15:30:943 0.29216811678385074
6542 6542.jpg 16.74 2018-07-01 17:15:30:981 0.29216811678385074
6543 6543.jpg 16.84 2018-07-01 17:15:31:22 0.29391344603584507
6545 6545.jpg 16.940001000000002 2018-07-01 17:15:31:119 0.29565879274113194
6546 6546.jpg 16.940001000000002 2018-07-01 17:15:31:182 0.29565879274113194
6547 6547.jpg 16.940001000000002 2018-07-01 17:15:31:209 0.29565879274113194
6548 6548.jpg 16.940001000000002 2018-07-01 17:15:31:246 0.29565879274113194
6549 6549.jpg 16.940001000000002 2018-07-01 17:15:31:287 0.29565879274113194
6551 6551.jpg 16.940001000000002 2018-07-01 17:15:31:382 0.29565879274113194
6552 6552.jpg 16.940001000000002 2018-07-01 17:15:31:409 0.29565879274113194
6553 6553.jpg 16.940001000000002 2018-07-01 17:15:31:452 0.29565879274113194
6554 6554.jpg 16.940001000000002 2018-07-01 17:15:31:480 0.29565879274113194
6555 6555.jpg 16.940001000000002 2018-07-01 17:15:31:544 0.29565879274113194
6556 6556.jpg 16.84 2018-07-01 17:15:31:612 0.29391344603584507
6557 6557.jpg 16.74 2018-07-01 17:15:31:638 0.29216811678385074
6558 6558.jpg 16.639999 2018-07-01 17:15:31:676 0.29042277007856393
6559 6559.jpg 16.540001 2018-07-01 17:15:31:702 0.2886774757331546
6560 6560.jpg 16.34 2018-07-01 17:15:31:742 0.2851867997758734
6561 6561.jpg 16.129998999999998 2018-07-01 17:15:31:806 0.2815215908933928
6562 6562.jpg 15.83 2018-07-01 17:15:31:844 0.2762856205907024
6563 6563.jpg 15.73 2018-07-01 17:15:31:903 0.27454029133870805
6565 6565.jpg 15.63 2018-07-01 17:15:31:968 0.2727949620867137
6566 6566.jpg 15.63 2018-07-01 17:15:32:4 0.2727949620867137
6567 6567.jpg 15.63 2018-07-01 17:15:32:41 0.2727949620867137
6568 6568.jpg 15.73 2018-07-01 17:15:32:69 0.27454029133870805
6569 6569.jpg 15.73 2018-07-01 17:15:32:108 0.27454029133870805
6570 6570.jpg 15.63 2018-07-01 17:15:32:168 0.2727949620867137
6571 6571.jpg 15.33 2018-07-01 17:15:32:210 0.2675589743307307
6572 6572.jpg 14.12 2018-07-01 17:15:32:276 0.24644049038159932
6573 6573.jpg 13.61 2018-07-01 17:15:32:302 0.23753931119642827
6574 6574.jpg 12.61 2018-07-01 17:15:32:338 0.22008601867648495
6575 6575.jpg 12.1 2018-07-01 17:15:32:366 0.2111848394913139
6576 6576.jpg 10.89 2018-07-01 17:15:32:403 0.19006635554218249
6577 6577.jpg 9.88 2018-07-01 17:15:32:472 0.17243853009703977
6578 6578.jpg 9.68 2018-07-01 17:15:32:499 0.16894787159305108
6579 6579.jpg 9.08 2018-07-01 17:15:32:536 0.15847589608108512
6580 6580.jpg 8.67 2018-07-01 17:15:32:564 0.15132004614790837
6581 6581.jpg 8.37 2018-07-01 17:15:32:599 0.14608405839192537
6582 6582.jpg 8.07 2018-07-01 17:15:32:636 0.1408480706359424
6583 6583.jpg 7.87 2018-07-01 17:15:32:665 0.13735741213195374
6584 6584.jpg 7.87 2018-07-01 17:15:32:734 0.13735741213195374
6585 6585.jpg 7.76 2018-07-01 17:15:32:763 0.13543754995475998
6586 6586.jpg 7.87 2018-07-01 17:15:32:803 0.13735741213195374
6587 6587.jpg 7.87 2018-07-01 17:15:32:830 0.13735741213195374
6588 6588.jpg 7.87 2018-07-01 17:15:32:867 0.13735741213195374
6589 6589.jpg 7.87 2018-07-01 17:15:32:894 0.13735741213195374
6590 6590.jpg 7.87 2018-07-01 17:15:32:932 0.13735741213195374
6591 6591.jpg 7.97 2018-07-01 17:15:32:999 0.13910274138394804
6592 6592.jpg 7.66 2018-07-01 17:15:33:63 0.13369222070276562
6593 6593.jpg 6.96 2018-07-01 17:15:33:99 0.12147491593880534
6594 6594.jpg 5.95 2018-07-01 17:15:33:164 0.1038470904936626
6595 6595.jpg 5.75 2018-07-01 17:15:33:191 0.10035643198967394
6596 6596.jpg 5.65 2018-07-01 17:15:33:228 0.09861110273767962
6597 6597.jpg 5.65 2018-07-01 17:15:33:286 0.09861110273767962
6598 6598.jpg 5.65 2018-07-01 17:15:33:323 0.09861110273767962
6599 6599.jpg 5.65 2018-07-01 17:15:33:360 0.09861110273767962
6600 6600.jpg 5.45 2018-07-01 17:15:33:423 0.09512044423369097
6601 6601.jpg 5.24 2018-07-01 17:15:33:461 0.09145525280450287
6602 6602.jpg 4.44 2018-07-01 17:15:33:556 0.07749261878854824
6605 6605.jpg 4.13 2018-07-01 17:15:33:664 0.07208209810736581
6606 6606.jpg 4.03 2018-07-01 17:15:33:730 0.07033676885537149
6615 6615.jpg 3.03 2018-07-01 17:15:34:111 0.052883476335428184
6618 6618.jpg 2.92 2018-07-01 17:15:34:213 0.05096361415823442
6622 6622.jpg 2.52 2018-07-01 17:15:34:387 0.0439822971502571
6627 6627.jpg 1.41 2018-07-01 17:15:34:545 0.024609142453120045
6631 6631.jpg 1.11 2018-07-01 17:15:34:712 0.01937315469713706
6635 6635.jpg 0.71 2018-07-01 17:15:34:880 0.012391837689159739
6647 6647.jpg 0.71 2018-07-01 17:15:35:373 0.012391837689159739
6648 6648.jpg 0.71 2018-07-01 17:15:35:400 0.012391837689159739
6655 6655.jpg 1.11 2018-07-01 17:15:35:666 0.01937315469713706
6658 6658.jpg 1.21 2018-07-01 17:15:35:801 0.021118483949131385
6666 6666.jpg 1.31 2018-07-01 17:15:36:129 0.022863813201125717
6668 6668.jpg 1.31 2018-07-01 17:15:36:195 0.022863813201125717
6669 6669.jpg 1.31 2018-07-01 17:15:36:232 0.022863813201125717
6670 6670.jpg 1.31 2018-07-01 17:15:36:294 0.022863813201125717
6671 6671.jpg 1.31 2018-07-01 17:15:36:330 0.022863813201125717
6678 6678.jpg 1.31 2018-07-01 17:15:36:597 0.022863813201125717
6682 6682.jpg 1.31 2018-07-01 17:15:36:751 0.022863813201125717
6688 6688.jpg 0.0 2018-07-01 17:15:36:986 0.0
6690 6690.jpg 2.52 2018-07-01 17:15:37:51 0.0439822971502571
6700 6700.jpg 2.52 2018-07-01 17:15:37:483 0.0439822971502571
6709 6709.jpg 2.92 2018-07-01 17:15:37:885 0.05096361415823442
6710 6710.jpg 3.23 2018-07-01 17:15:37:945 0.05637413483941684
6712 6712.jpg 3.43 2018-07-01 17:15:38:41 0.05986479334340551
6719 6719.jpg 3.53 2018-07-01 17:15:38:404 0.06161012259539983
6720 6720.jpg 3.53 2018-07-01 17:15:38:442 0.06161012259539983
6727 6727.jpg 3.63 2018-07-01 17:15:38:803 0.06335545184739416
6729 6729.jpg 3.83 2018-07-01 17:15:38:909 0.06684611035138281
6737 6737.jpg 3.83 2018-07-01 17:15:39:269 0.06684611035138281
6738 6738.jpg 3.83 2018-07-01 17:15:39:331 0.06684611035138281
6741 6741.jpg 3.83 2018-07-01 17:15:39:465 0.06684611035138281
6746 6746.jpg 3.73 2018-07-01 17:15:39:736 0.0651007810993885
6752 6752.jpg 3.73 2018-07-01 17:15:40:62 0.0651007810993885
6753 6753.jpg 0.0 2018-07-01 17:15:40:91 0.0
6762 6762.jpg 3.53 2018-07-01 17:15:40:590 0.06161012259539983
6763 6763.jpg 3.43 2018-07-01 17:15:40:618 0.05986479334340551
6766 6766.jpg 2.82 2018-07-01 17:15:40:759 0.04921828490624009
